Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
uranus,4-7-25 10:52:11,uranus_11045.fits,3.619 arcsec,2.456 arcsec,84.27 deg,225.53565765166GHz,851.007 mJy,20617.606 mJy,0.0 arcsec,0.0 arcsec,39d58m15.1s,15d07m12.15s,True,Unknown,id0112
3c279,4-7-25 11:0:7,3c279_11178.fits,3.989 arcsec,3.029 arcsec,48.253 deg,225.512281216678GHz,10.266 mJy,11091.878 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0034
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,23527.159 mJy,0.0 arcsec,0.0 arcsec,40d15m4.3s,15d12m17.87s,True,Unknown,id0113
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,7144.51 mJy,0.0 arcsec,0.0 arcsec,40d15m2.0s,15d12m19.53s,True,Unknown,id0113
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,6735.556 mJy,0.0 arcsec,0.0 arcsec,40d15m6.03s,15d12m15.65s,True,Unknown,id0113
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,6078.932 mJy,0.0 arcsec,0.0 arcsec,40d15m6.6s,15d12m19.53s,True,Unknown,id0113
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,5929.949 mJy,0.0 arcsec,0.0 arcsec,40d15m2.0s,15d12m16.2s,True,Unknown,id0113
3c111,4-7-25 11:1:31,3c111_11002.fits,3.628 arcsec,2.666 arcsec,60.97 deg,225.538GHz,2.189 mJy,1101.69 mJy,0.0 arcsec,0.0 arcsec,64d35m18.41s,38d01m35.21s,True,Unknown,id0004
0510+180,4-7-25 10:57:22,0510+180_11105.fits,3.389 arcsec,2.956 arcsec,-42.737 deg,225.518874360935GHz,2.866 mJy,953.368 mJy,0.0 arcsec,0.0 arcsec,77d30m34.95s,18d00m41.02s,True,Unknown,id0015
3c111,4-7-25 10:59:4,3c111_11151.fits,3.349 arcsec,2.997 arcsec,123.48 deg,225.511563763614GHz,1.37 mJy,1448.153 mJy,0.0 arcsec,0.0 arcsec,64d35m18.44s,38d01m35.23s,True,Unknown,id0004
3c279,4-7-25 10:54:23,3c279_11142.fits,4.58 arcsec,3.076 arcsec,57.681 deg,225.512314349833GHz,17.851 mJy,10392.594 mJy,0.0 arcsec,0.0 arcsec,194d02m46.88s,-5d47m22.13s,True,Unknown,id0034
3c279,4-7-25 10:55:20,3c279_11135.fits,4.285 arcsec,3.129 arcsec,52.273 deg,225.518330278384GHz,21.559 mJy,10121.577 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0034
v1117tau,4-7-25 11:2:35,v1117tau_11019.fits,3.698 arcsec,2.975 arcsec,72.764 deg,229.535920753137GHz,0.27 mJy,14.373 mJy,0.0 arcsec,0.0 arcsec,69d33m59.13s,23d02m27.86s,True,Unknown,id0114
0510+180,4-7-25 11:0:33,0510+180_11021.fits,3.451 arcsec,3.038 arcsec,64.387 deg,229.535491654919GHz,1.405 mJy,1399.287 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0015
hd31305usethis,4-7-25 10:57:8,hd31305usethis_11137.fits,3.453 arcsec,2.997 arcsec,104.626 deg,225.515343463896GHz,0.401 mJy,3.032 mJy,0.0 arcsec,0.0 arcsec,73d57m1.9s,30d20m15.35s,True,Unknown,id0115
0510+180,4-7-25 10:52:54,0510+180_11076.fits,3.393 arcsec,3.162 arcsec,100.543 deg,225.527934826108GHz,1.104 mJy,1164.45 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0015
hd28867b,4-7-25 10:59:48,hd28867b_11159.fits,3.265 arcsec,2.849 arcsec,124.056 deg,225.510912936865GHz,0.793 mJy,47.739 mJy,0.0 arcsec,0.0 arcsec,68d23m13.76s,18d00m54.94s,True,Unknown,id0116
bllac,4-7-25 10:59:13,bllac_11151.fits,3.879 arcsec,2.998 arcsec,26.293 deg,225.511563763614GHz,71.767 mJy,3500.394 mJy,0.0 arcsec,0.0 arcsec,330d40m48.6s,42d16m39.4s,True,Unknown,id0011
0510+180,4-7-25 11:1:45,0510+180_10962.fits,3.523 arcsec,3.087 arcsec,62.793 deg,225.138537306835GHz,2.916 mJy,1178.626 mJy,0.0 arcsec,0.0 arcsec,77d30m34.96s,18d00m41.02s,True,Unknown,id0015
lh98 157,4-7-25 10:52:39,lh98 157_11051.fits,3.243 arcsec,2.804 arcsec,92.866 deg,225.535678600416GHz,0.548 mJy,19.863 mJy,0.0 arcsec,0.0 arcsec,75d07m31.26s,17d24m3.96s,True,Unknown,id0117
3c84,4-7-25 11:1:20,3c84_10991.fits,3.646 arcsec,2.612 arcsec,47.056 deg,239.542820419503GHz,16.349 mJy,8424.743 mJy,0.0 arcsec,0.0 arcsec,49d57m1.65s,41d30m41.54s,True,Unknown,id0001
hd27659,4-7-25 10:53:6,hd27659_11076.fits,3.349 arcsec,3.129 arcsec,97.067 deg,225.527934826108GHz,0.461 mJy,41.378 mJy,0.0 arcsec,0.0 arcsec,65d43m33.68s,28d23m58.72s,True,Unknown,id0118
hd282630,4-7-25 10:58:40,hd282630_11145.fits,3.35 arcsec,2.947 arcsec,112.538 deg,225.515887619981GHz,0.44 mJy,52.003 mJy,0.0 arcsec,0.0 arcsec,73d54m12.8s,30d18m0.51s,True,Unknown,id0119
