Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,2788.546 mJy,0.357 arcsec,0.297 arcsec,38d32m37.8s,14d41m42.25s,True,Unknown,id0114
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,4121.838 mJy,0.242 arcsec,0.201 arcsec,38d32m34.21s,14d41m45.92s,True,Unknown,id0114
uranus,4-7-25 10:57:14,uranus_11137.fits,3.867 arcsec,3.154 arcsec,93.064 deg,225.515343463896GHz,247.055 mJy,4072.01 mJy,0.245 arcsec,0.204 arcsec,38d32m34.57s,14d41m39.31s,True,Unknown,id0114
v1115tau,4-7-25 10:58:13,v1115tau_11128.fits,3.397 arcsec,2.925 arcsec,117.626 deg,225.514704691487GHz,0.743 mJy,19.649 mJy,0.165 arcsec,0.158 arcsec,69d04m42.46s,25d43m5.84s,True,Unknown,id0115
3c279,4-7-25 10:59:38,3c279_11159.fits,4.134 arcsec,3.071 arcsec,54.585 deg,225.510912936865GHz,15.228 mJy,11016.46 mJy,0.007 arcsec,0.007 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0009
vv1115tau,4-7-25 10:54:54,vv1115tau_11142.fits,3.359 arcsec,2.914 arcsec,115.313 deg,225.512314349833GHz,0.41 mJy,60.464 mJy,0.029 arcsec,0.028 arcsec,69d04m37.79s,25d42m56.0s,True,Unknown,id0116
v1364taua,4-7-25 10:54:2,v1364taua_11078.fits,3.471 arcsec,3.158 arcsec,86.966 deg,225.531281469182GHz,0.387 mJy,19.683 mJy,0.072 arcsec,0.066 arcsec,80d58m36.24s,25d30m44.76s,True,Unknown,id0117
hd286178,4-7-25 10:51:46,hd286178_11028.fits,3.503 arcsec,3.013 arcsec,47.907 deg,225.537043397911GHz,0.459 mJy,54.368 mJy,0.039 arcsec,0.039 arcsec,74d19m33.95s,15d25m9.76s,True,Unknown,id0118
lh98 211,4-7-25 10:53:56,lh98 211_11078.fits,3.478 arcsec,3.171 arcsec,85.344 deg,225.531281469182GHz,0.395 mJy,17.071 mJy,0.086 arcsec,0.08 arcsec,84d09m10.6s,21d39m35.6s,True,Unknown,id0119
xest08-003,4-7-25 11:1:25,xest08-003_10991.fits,3.432 arcsec,2.887 arcsec,64.667 deg,239.542820419503GHz,0.315 mJy,15.402 mJy,0.089 arcsec,0.084 arcsec,68d44m13.74s,22d58m40.21s,True,Unknown,id0120
hd28867,4-7-25 10:51:15,hd28867_11025.fits,3.514 arcsec,3.021 arcsec,53.267 deg,225.541516453392GHz,0.379 mJy,7.093 mJy,0.285 arcsec,0.279 arcsec,68d23m11.61s,18d00m42.7s,False,Unknown,id0104
3c111,4-7-25 11:1:55,3c111_11003.fits,4.61 arcsec,2.725 arcsec,85.712 deg,225.538GHz,4.323 mJy,982.441 mJy,0.021 arcsec,0.013 arcsec,64d35m18.41s,38d01m35.17s,True,Unknown,id0034
bd+17 724,4-7-25 10:51:3,bd+17 724_11025.fits,3.505 arcsec,3.021 arcsec,53.016 deg,225.541516453392GHz,0.359 mJy,32.033 mJy,0.052 arcsec,0.051 arcsec,66d46m20.73s,18d12m28.43s,True,Unknown,id0121
3c279,4-7-25 11:2:22,3c279_11010.fits,4.782 arcsec,2.796 arcsec,50.48 deg,229.536891474443GHz,49.873 mJy,11127.765 mJy,0.025 arcsec,0.023 arcsec,194d02m46.9s,-5d47m22.11s,True,Unknown,id0009
v1207tau,4-7-25 10:52:43,v1207tau_11051.fits,3.267 arcsec,2.791 arcsec,93.77 deg,225.535678600416GHz,0.535 mJy,14.297 mJy,0.129 arcsec,0.112 arcsec,74d39m50.92s,20d46m46.32s,True,Unknown,id0122
0510+180,4-7-25 10:58:23,0510+180_11145.fits,3.6 arcsec,3.014 arcsec,95.708 deg,225.515887619981GHz,1.098 mJy,1134.552 mJy,0.004 arcsec,0.003 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
0854+201,4-7-25 10:56:23,0854+201_11137.fits,3.661 arcsec,2.977 arcsec,91.034 deg,225.515343463896GHz,5.899 mJy,4017.939 mJy,0.005 arcsec,0.004 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0036
hd283782,4-7-25 10:55:47,hd283782_11135.fits,3.417 arcsec,2.972 arcsec,103.626 deg,225.518330278384GHz,0.425 mJy,85.547 mJy,0.02 arcsec,0.018 arcsec,71d13m40.9s,27d17m41.77s,True,Unknown,id0123
0510+180,4-7-25 11:1:38,0510+180_11000.fits,3.007 arcsec,2.806 arcsec,38.452 deg,229.537763243418GHz,1.891 mJy,1353.879 mJy,0.006 arcsec,0.006 arcsec,77d30m35.54s,18d00m41.58s,True,Unknown,id0045
v1366tau,4-7-25 10:54:6,v1366tau_11078.fits,3.515 arcsec,3.168 arcsec,85.31 deg,225.531281469182GHz,0.378 mJy,34.09 mJy,0.042 arcsec,0.038 arcsec,82d25m38.69s,23d34m8.74s,True,Unknown,id0124
hd31281,4-7-25 10:52:4,hd31281_11045.fits,3.575 arcsec,2.57 arcsec,109.267 deg,225.53565765166GHz,1.192 mJy,59.634 mJy,0.084 arcsec,0.072 arcsec,73d47m23.26s,18d26m33.72s,True,Unknown,id0125
3c111,4-7-25 10:53:36,3c111_11078.fits,3.513 arcsec,3.152 arcsec,87.962 deg,225.531281469182GHz,1.275 mJy,1078.339 mJy,0.004 arcsec,0.004 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0034
0510+180,4-7-25 11:0:59,0510+180_10943.fits,5.484 arcsec,4.211 arcsec,-41.899 deg,231.002998084671GHz,23.772 mJy,854.562 mJy,0.189 arcsec,0.192 arcsec,77d30m35.03s,18d00m41.07s,True,Unknown,id0045
0510+180,4-7-25 10:57:49,0510+180_11128.fits,3.408 arcsec,2.914 arcsec,116.163 deg,225.514704691487GHz,2.155 mJy,1648.054 mJy,0.006 arcsec,0.005 arcsec,77d30m34.93s,18d00m41.01s,True,Unknown,id0045
hd284135,4-7-25 10:53:45,hd284135_11078.fits,3.516 arcsec,3.146 arcsec,87.959 deg,225.531281469182GHz,0.356 mJy,16.167 mJy,0.08 arcsec,0.072 arcsec,61d25m13.4s,22d48m13.26s,True,Unknown,id0126
hd283782,4-7-25 10:59:42,hd283782_11159.fits,3.204 arcsec,2.799 arcsec,130.514 deg,225.510912936865GHz,0.638 mJy,75.086 mJy,0.036 arcsec,0.036 arcsec,71d13m41.13s,27d17m40.01s,True,Unknown,id0123
hd284149,4-7-25 10:51:6,hd284149_11025.fits,3.448 arcsec,3.003 arcsec,50.846 deg,225.541516453392GHz,0.359 mJy,17.694 mJy,0.093 arcsec,0.091 arcsec,61d39m37.63s,20d18m14.69s,True,Unknown,id0127
rxj0437.4+1851,4-7-25 10:52:9,rxj0437.4+1851_11045.fits,3.533 arcsec,2.572 arcsec,110.11 deg,225.53565765166GHz,1.247 mJy,29.114 mJy,0.18 arcsec,0.155 arcsec,69d21m42.26s,18d51m17.34s,True,Unknown,id0128
uranus,4-7-25 10:52:11,uranus_11045.fits,3.619 arcsec,2.456 arcsec,84.27 deg,225.53565765166GHz,851.007 mJy,20617.606 mJy,0.159 arcsec,0.116 arcsec,39d58m15.1s,15d07m12.15s,True,Unknown,id0129
3c279,4-7-25 11:0:7,3c279_11178.fits,3.989 arcsec,3.029 arcsec,48.253 deg,225.512281216678GHz,10.266 mJy,11091.878 mJy,0.005 arcsec,0.005 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0009
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,23527.159 mJy,0.134 arcsec,0.134 arcsec,40d15m4.3s,15d12m17.87s,True,Unknown,id0130
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,7144.51 mJy,0.443 arcsec,0.441 arcsec,40d15m2.0s,15d12m19.53s,True,Unknown,id0130
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,6735.556 mJy,0.47 arcsec,0.468 arcsec,40d15m6.03s,15d12m15.65s,True,Unknown,id0130
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,6078.932 mJy,0.52 arcsec,0.519 arcsec,40d15m6.6s,15d12m19.53s,True,Unknown,id0130
uranus,4-7-25 10:51:49,uranus_11028.fits,3.546 arcsec,2.896 arcsec,45.843 deg,225.537043397911GHz,693.352 mJy,5929.949 mJy,0.533 arcsec,0.532 arcsec,40d15m2.0s,15d12m16.2s,True,Unknown,id0130
3c111,4-7-25 11:1:31,3c111_11002.fits,3.628 arcsec,2.666 arcsec,60.97 deg,225.538GHz,2.189 mJy,1101.69 mJy,0.009 arcsec,0.008 arcsec,64d35m18.41s,38d01m35.21s,True,Unknown,id0034
0510+180,4-7-25 10:57:22,0510+180_11105.fits,3.389 arcsec,2.956 arcsec,-42.737 deg,225.518874360935GHz,2.866 mJy,953.368 mJy,0.013 arcsec,0.014 arcsec,77d30m34.95s,18d00m41.02s,True,Unknown,id0045
3c111,4-7-25 10:59:4,3c111_11151.fits,3.349 arcsec,2.997 arcsec,123.48 deg,225.511563763614GHz,1.37 mJy,1448.153 mJy,0.004 arcsec,0.004 arcsec,64d35m18.44s,38d01m35.23s,True,Unknown,id0034
3c279,4-7-25 10:54:23,3c279_11142.fits,4.58 arcsec,3.076 arcsec,57.681 deg,225.512314349833GHz,17.851 mJy,10392.594 mJy,0.009 arcsec,0.009 arcsec,194d02m46.88s,-5d47m22.13s,True,Unknown,id0009
3c279,4-7-25 10:55:20,3c279_11135.fits,4.285 arcsec,3.129 arcsec,52.273 deg,225.518330278384GHz,21.559 mJy,10121.577 mJy,0.011 arcsec,0.011 arcsec,194d02m47.49s,-5d47m21.52s,True,Unknown,id0009
v1117tau,4-7-25 11:2:35,v1117tau_11019.fits,3.698 arcsec,2.975 arcsec,72.764 deg,229.535920753137GHz,0.27 mJy,14.373 mJy,0.083 arcsec,0.074 arcsec,69d33m59.13s,23d02m27.86s,True,Unknown,id0131
0510+180,4-7-25 11:0:33,0510+180_11021.fits,3.451 arcsec,3.038 arcsec,64.387 deg,229.535491654919GHz,1.405 mJy,1399.287 mJy,0.004 arcsec,0.004 arcsec,77d30m35.53s,18d00m41.58s,True,Unknown,id0045
hd31305usethis,4-7-25 10:57:8,hd31305usethis_11137.fits,3.453 arcsec,2.997 arcsec,104.626 deg,225.515343463896GHz,0.401 mJy,3.032 mJy,0.542 arcsec,0.499 arcsec,73d57m1.9s,30d20m15.35s,True,Unknown,id0132
0510+180,4-7-25 10:52:54,0510+180_11076.fits,3.393 arcsec,3.162 arcsec,100.543 deg,225.527934826108GHz,1.104 mJy,1164.45 mJy,0.004 arcsec,0.004 arcsec,77d30m34.96s,18d00m41.03s,True,Unknown,id0045
hd28867b,4-7-25 10:59:48,hd28867b_11159.fits,3.265 arcsec,2.849 arcsec,124.056 deg,225.510912936865GHz,0.793 mJy,47.739 mJy,0.071 arcsec,0.07 arcsec,68d23m13.76s,18d00m54.94s,True,Unknown,id0133
bllac,4-7-25 10:59:13,bllac_11151.fits,3.879 arcsec,2.998 arcsec,26.293 deg,225.511563763614GHz,71.767 mJy,3500.394 mJy,0.09 arcsec,0.099 arcsec,330d40m48.6s,42d16m39.4s,True,Unknown,id0041
0510+180,4-7-25 11:1:45,0510+180_10962.fits,3.523 arcsec,3.087 arcsec,62.793 deg,225.138537306835GHz,2.916 mJy,1178.626 mJy,0.011 arcsec,0.011 arcsec,77d30m34.96s,18d00m41.02s,True,Unknown,id0045
lh98 157,4-7-25 10:52:39,lh98 157_11051.fits,3.243 arcsec,2.804 arcsec,92.866 deg,225.535678600416GHz,0.548 mJy,19.863 mJy,0.093 arcsec,0.082 arcsec,75d07m31.26s,17d24m3.96s,True,Unknown,id0134
3c84,4-7-25 11:1:20,3c84_10991.fits,3.646 arcsec,2.612 arcsec,47.056 deg,239.542820419503GHz,16.349 mJy,8424.743 mJy,0.009 arcsec,0.009 arcsec,49d57m1.65s,41d30m41.54s,True,Unknown,id0031
hd282630,4-7-25 10:58:40,hd282630_11145.fits,3.35 arcsec,2.947 arcsec,112.538 deg,225.515887619981GHz,0.44 mJy,52.003 mJy,0.036 arcsec,0.034 arcsec,73d54m12.8s,30d18m0.51s,True,Unknown,id0135
