Field Name,Obs Date Time,File Name,Stationary,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
3c279,7-9-25 13:25:38,3c279_img_RX3.fits,True,5.504 arcsec,2.878 arcsec,-42.043 deg,Not found,6.099 mJy,5287.026 mJy,0.0 arcsec,0.0 arcsec,194d02m46.82s,-5d47m22.19s,True,13519,id0004
3c454.3,7-9-25 13:25:55,3c454.3_img_RX0.fits,True,3.485 arcsec,2.552 arcsec,-16.094 deg,Not found,4.945 mJy,5806.274 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13519,id0015
3c454.3,7-9-25 13:25:57,3c454.3_img_RX3.fits,True,3.441 arcsec,2.547 arcsec,-12.873 deg,Not found,10.024 mJy,5806.452 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13519,id0015
1642+398,7-9-25 14:46:56,1642+398_img_RX0.fits,True,3.486 arcsec,3.091 arcsec,-5.227 deg,Not found,4.325 mJy,3410.953 mJy,0.0 arcsec,0.0 arcsec,250d44m42.15s,39d48m36.99s,True,13523,id0013
1642+398,7-9-25 14:47:0,1642+398_img_RX3.fits,True,3.48 arcsec,3.156 arcsec,-4.944 deg,Not found,4.924 mJy,3407.967 mJy,0.0 arcsec,0.0 arcsec,250d44m42.15s,39d48m36.99s,True,13523,id0013
1658+347,7-9-25 14:47:12,1658+347_img_RX0.fits,True,3.478 arcsec,3.043 arcsec,-19.697 deg,Not found,3.691 mJy,57.202 mJy,0.0 arcsec,0.0 arcsec,254d30m21.29s,34d43m28.4s,True,13523,id0014
1658+347,7-9-25 14:47:14,1658+347_img_RX3.fits,True,3.479 arcsec,3.122 arcsec,-0.136 deg,Not found,4.66 mJy,48.651 mJy,0.0 arcsec,0.0 arcsec,254d30m21.29s,34d43m28.4s,True,13523,id0014
3c279,7-9-25 14:47:24,3c279_img_RX0.fits,True,3.861 arcsec,3.031 arcsec,9.811 deg,Not found,4.613 mJy,5398.918 mJy,0.0 arcsec,0.0 arcsec,194d02m46.85s,-5d47m22.16s,True,13523,id0004
3c279,7-9-25 14:47:26,3c279_img_RX3.fits,True,4.031 arcsec,2.995 arcsec,13.06 deg,Not found,7.701 mJy,5395.948 mJy,0.0 arcsec,0.0 arcsec,194d02m46.85s,-5d47m22.16s,True,13523,id0004
3c454.3,7-9-25 14:47:44,3c454.3_img_RX0.fits,True,3.44 arcsec,2.572 arcsec,-18.495 deg,Not found,4.722 mJy,5577.13 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13523,id0015
3c454.3,7-9-25 14:47:46,3c454.3_img_RX3.fits,True,3.48 arcsec,2.579 arcsec,-11.489 deg,Not found,6.385 mJy,5575.726 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13523,id0015
1127-189,7-9-25 15:19:1,1127-189_img_RX0.fits,True,3.681 arcsec,2.735 arcsec,-1.128 deg,Not found,7.155 mJy,512.676 mJy,0.0 arcsec,0.0 arcsec,171d46m5.23s,-18d57m18.06s,True,13241,id0058
1127-189,7-9-25 15:19:3,1127-189_img_RX3.fits,True,3.965 arcsec,2.71 arcsec,-6.585 deg,Not found,8.21 mJy,511.708 mJy,0.0 arcsec,0.0 arcsec,171d46m5.23s,-18d57m18.06s,True,13241,id0058
1130-148,7-9-25 15:19:8,1130-148_img_RX0.fits,True,3.431 arcsec,2.794 arcsec,5.288 deg,Not found,7.594 mJy,2266.057 mJy,0.0 arcsec,0.0 arcsec,172d31m45.16s,-14d49m28.01s,True,13241,id0059
1130-148,7-9-25 15:19:9,1130-148_img_RX3.fits,True,3.696 arcsec,2.759 arcsec,-4.361 deg,Not found,8.099 mJy,2269.766 mJy,0.0 arcsec,0.0 arcsec,172d31m45.16s,-14d49m28.01s,True,13241,id0059
3c279,7-9-25 15:19:14,3c279_img_RX0.fits,True,4.051 arcsec,2.84 arcsec,54.52 deg,Not found,2.736 mJy,4702.406 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13241,id0004
3c279,7-9-25 15:19:16,3c279_img_RX3.fits,True,3.978 arcsec,3.065 arcsec,50.293 deg,Not found,3.409 mJy,4701.288 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13241,id0004
hd98800b,7-9-25 15:19:34,hd98800b_img_RX0.fits,True,4.156 arcsec,2.731 arcsec,-1.781 deg,225.538GHz,0.966 mJy,41.387 mJy,0.0 arcsec,0.0 arcsec,170d31m15.93s,-24d46m40.62s,True,13241,id0048
twhya,7-9-25 15:19:44,twhya_img_RX0.fits,True,5.246 arcsec,2.714 arcsec,-7.401 deg,225.538GHz,10.768 mJy,414.559 mJy,0.0 arcsec,0.0 arcsec,165d27m55.75s,-34d42m18.0s,True,13241,id0049
1127-189,7-11-25 9:23:21,1127-189_img_RX0.fits,True,3.425 arcsec,2.456 arcsec,20.413 deg,Not found,10.076 mJy,505.2 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13273,id0058
1127-189,7-11-25 9:23:24,1127-189_img_RX3.fits,True,3.607 arcsec,2.487 arcsec,16.667 deg,Not found,10.463 mJy,505.814 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13273,id0058
1130-148,7-11-25 9:23:29,1130-148_img_RX0.fits,True,3.317 arcsec,2.445 arcsec,28.702 deg,Not found,11.543 mJy,2043.332 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13273,id0059
1130-148,7-11-25 9:23:30,1130-148_img_RX3.fits,True,3.454 arcsec,2.507 arcsec,24.451 deg,Not found,10.528 mJy,2046.003 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13273,id0059
1310+323,7-11-25 9:23:36,1310+323_img_RX0.fits,True,2.68 arcsec,2.519 arcsec,94.436 deg,225.538GHz,4.408 mJy,2213.649 mJy,0.0 arcsec,0.0 arcsec,197d37m9.32s,32d20m43.24s,True,13273,id0002
3c279,7-11-25 9:23:44,3c279_img_RX0.fits,True,4.827 arcsec,2.401 arcsec,57.341 deg,Not found,5.514 mJy,5143.485 mJy,0.0 arcsec,0.0 arcsec,194d02m46.96s,-5d47m22.05s,True,13273,id0004
3c279,7-11-25 9:23:46,3c279_img_RX3.fits,True,4.803 arcsec,2.563 arcsec,55.316 deg,Not found,7.916 mJy,5142.715 mJy,0.0 arcsec,0.0 arcsec,194d02m46.96s,-5d47m22.05s,True,13273,id0004
ganymede,7-11-25 9:23:58,ganymede_img_RX0.fits,False,5.388 arcsec,2.541 arcsec,104.042 deg,Not found,69.085 mJy,5786.63 mJy,0.0 arcsec,0.0 arcsec,70d25m17.7s,21d39m44.92s,True,13273,Not Stationary
ganymede,7-11-25 9:23:59,ganymede_img_RX3.fits,False,5.399 arcsec,2.734 arcsec,104.182 deg,Not found,62.197 mJy,5790.145 mJy,0.0 arcsec,0.0 arcsec,70d25m17.7s,21d39m44.92s,True,13273,Not Stationary
hd98800b,7-11-25 9:24:13,hd98800b_img_RX0.fits,True,3.863 arcsec,2.481 arcsec,16.69 deg,225.538GHz,1.124 mJy,34.806 mJy,0.0 arcsec,0.0 arcsec,170d31m15.93s,-24d46m40.62s,True,13273,id0048
hd98800b,7-11-25 9:24:13,hd98800b_img_RX0.fits,True,3.863 arcsec,2.481 arcsec,16.69 deg,225.538GHz,1.124 mJy,8.904 mJy,0.0 arcsec,0.0 arcsec,170d31m6.83s,-24d46m50.87s,False,13273,id0060
hd98800b,7-11-25 9:24:13,hd98800b_img_RX0.fits,True,3.863 arcsec,2.481 arcsec,16.69 deg,225.538GHz,1.124 mJy,6.942 mJy,0.0 arcsec,0.0 arcsec,170d31m6.47s,-24d46m25.18s,False,13273,id0061
twhya,7-11-25 9:24:23,twhya_img_RX0.fits,True,4.768 arcsec,2.488 arcsec,10.408 deg,225.538GHz,16.99 mJy,330.855 mJy,0.0 arcsec,0.0 arcsec,165d27m55.0s,-34d42m18.0s,True,13273,id0049
twhya,7-11-25 9:24:23,twhya_img_RX0.fits,True,4.768 arcsec,2.488 arcsec,10.408 deg,225.538GHz,16.99 mJy,388.205 mJy,0.0 arcsec,0.0 arcsec,165d28m6.18s,-34d42m23.46s,False,13273,id0062
twhya,7-11-25 9:24:23,twhya_img_RX0.fits,True,4.768 arcsec,2.488 arcsec,10.408 deg,225.538GHz,16.99 mJy,253.251 mJy,0.0 arcsec,0.0 arcsec,165d27m40.82s,-34d42m11.12s,False,13273,id0063
twhya,7-11-25 9:24:23,twhya_img_RX0.fits,True,4.768 arcsec,2.488 arcsec,10.408 deg,225.538GHz,16.99 mJy,827.693 mJy,0.0 arcsec,0.0 arcsec,165d27m45.98s,-34d42m32.44s,False,13273,id0064
1127-189,7-11-25 10:56:9,1127-189_img_RX0.fits,True,4.677 arcsec,2.63 arcsec,-27.185 deg,Not found,6.161 mJy,485.223 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13323,id0058
1127-189,7-11-25 10:56:32,1127-189_img_RX3.fits,True,4.143 arcsec,2.416 arcsec,-17.397 deg,Not found,13.166 mJy,479.103 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13323,id0058
1130-148,7-11-25 10:56:38,1130-148_img_RX0.fits,True,4.261 arcsec,2.64 arcsec,-24.416 deg,Not found,6.499 mJy,2082.153 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13323,id0059
1130-148,7-11-25 10:56:39,1130-148_img_RX3.fits,True,3.779 arcsec,2.399 arcsec,-12.802 deg,Not found,11.581 mJy,2072.411 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13323,id0059
3c279,7-11-25 10:56:46,3c279_img_RX0.fits,True,3.514 arcsec,2.75 arcsec,6.201 deg,Not found,3.929 mJy,5615.107 mJy,0.0 arcsec,0.0 arcsec,194d02m46.87s,-5d47m22.14s,True,13323,id0004
3c279,7-11-25 10:56:48,3c279_img_RX3.fits,True,3.497 arcsec,2.302 arcsec,15.855 deg,Not found,10.722 mJy,5614.216 mJy,0.0 arcsec,0.0 arcsec,194d02m46.87s,-5d47m22.14s,True,13323,id0004
hd98800b,7-11-25 10:57:12,hd98800b_img_RX0.fits,True,5.03 arcsec,2.55 arcsec,-24.159 deg,225.538GHz,0.691 mJy,39.041 mJy,0.0 arcsec,0.0 arcsec,170d31m16.63s,-24d46m39.99s,True,13323,id0048
twhya,7-11-25 10:57:24,twhya_img_RX0.fits,True,6.763 arcsec,2.532 arcsec,-26.495 deg,225.538GHz,5.183 mJy,391.015 mJy,0.0 arcsec,0.0 arcsec,165d27m56.5s,-34d42m17.38s,True,13323,id0049
twhya,7-11-25 10:57:24,twhya_img_RX0.fits,True,6.763 arcsec,2.532 arcsec,-26.495 deg,225.538GHz,5.183 mJy,380.759 mJy,0.0 arcsec,0.0 arcsec,165d27m49.8s,-34d42m2.9s,False,13323,id0065
0510+180,7-11-25 13:30:48,0510+180_img_RX0.fits,True,5.335 arcsec,3.167 arcsec,-35.626 deg,Not found,3.794 mJy,1210.765 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,12479,id0005
0510+180,7-11-25 13:30:53,0510+180_img_RX3.fits,True,5.26 arcsec,2.957 arcsec,-35.167 deg,Not found,5.071 mJy,1160.703 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,12479,id0005
3c120,7-11-25 13:31:10,3c120_img_RX0.fits,True,5.806 arcsec,3.037 arcsec,-26.487 deg,Not found,8.423 mJy,3047.683 mJy,0.0 arcsec,0.0 arcsec,68d17m46.42s,5d21m15.62s,True,12479,id0038
3c120,7-11-25 13:31:12,3c120_img_RX3.fits,True,5.53 arcsec,2.947 arcsec,-28.475 deg,Not found,8.519 mJy,2970.398 mJy,0.0 arcsec,0.0 arcsec,68d17m46.42s,5d21m15.62s,True,12479,id0038
3c279,7-11-25 13:31:22,3c279_img_RX0.fits,True,5.54 arcsec,4.716 arcsec,-18.76 deg,221.986821785896GHz,22.489 mJy,3257.046 mJy,0.0 arcsec,0.0 arcsec,194d02m46.54s,-5d47m22.47s,True,12479,id0004
3c84,7-11-25 13:31:28,3c84_img_RX0.fits,True,10.312 arcsec,2.943 arcsec,97.431 deg,Not found,161.528 mJy,13401.379 mJy,0.0 arcsec,0.0 arcsec,49d57m1.48s,41d30m41.42s,True,12479,id0011
3c84,7-11-25 13:31:30,3c84_img_RX3.fits,True,9.894 arcsec,2.873 arcsec,97.118 deg,Not found,165.228 mJy,12479.915 mJy,0.0 arcsec,0.0 arcsec,49d57m1.53s,41d30m41.46s,True,12479,id0011
bllac,7-11-25 13:31:49,bllac_img_RX0.fits,True,5.968 arcsec,2.574 arcsec,-27.677 deg,Not found,9.837 mJy,12465.521 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,12479,id0012
bllac,7-11-25 13:31:53,bllac_img_RX3.fits,True,5.694 arcsec,2.506 arcsec,-28.061 deg,Not found,15.172 mJy,12245.699 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,12479,id0012
dl_tau,7-11-25 13:32:45,dl_tau_img_RX0.fits,True,5.25 arcsec,2.974 arcsec,-33.496 deg,221.986821785896GHz,1.579 mJy,144.662 mJy,0.0 arcsec,0.0 arcsec,68d24m46.14s,25d20m37.5s,True,12479,id0039
t_tau,7-11-25 13:33:54,t_tau_img_RX0.fits,True,5.441 arcsec,3.046 arcsec,-35.611 deg,221.986821785896GHz,1.981 mJy,171.635 mJy,0.0 arcsec,0.0 arcsec,65d29m51.47s,19d32m5.83s,True,12479,id0040
0510+180,7-11-25 15:34:15,0510+180_img_RX1.fits,True,4.316 arcsec,2.506 arcsec,133.753 deg,Not found,8.267 mJy,1781.606 mJy,0.0 arcsec,0.0 arcsec,77d30m35.0s,18d00m41.07s,True,12542,id0005
0510+180,7-11-25 15:34:19,0510+180_img_RX3.fits,True,4.293 arcsec,2.652 arcsec,-38.961 deg,Not found,7.524 mJy,1772.255 mJy,0.0 arcsec,0.0 arcsec,77d30m34.97s,18d00m41.04s,True,12542,id0005
3c120,7-11-25 15:34:35,3c120_img_RX1.fits,True,4.525 arcsec,2.481 arcsec,-39.872 deg,Not found,13.18 mJy,3805.1 mJy,0.0 arcsec,0.0 arcsec,68d17m45.91s,5d21m15.11s,True,12542,id0038
3c120,7-11-25 15:34:38,3c120_img_RX3.fits,True,4.474 arcsec,2.675 arcsec,-34.349 deg,Not found,10.498 mJy,3850.123 mJy,0.0 arcsec,0.0 arcsec,68d17m45.89s,5d21m15.08s,True,12542,id0038
3c279,7-11-25 15:34:52,3c279_img_RX1.fits,True,4.336 arcsec,3.354 arcsec,128.308 deg,Not found,13.736 mJy,5101.805 mJy,0.0 arcsec,0.0 arcsec,194d02m46.86s,-5d47m22.15s,True,12542,id0004
3c279,7-11-25 15:34:55,3c279_img_RX3.fits,True,4.378 arcsec,3.631 arcsec,3.805 deg,Not found,6.912 mJy,5298.267 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,12542,id0004
3c84,7-11-25 15:35:19,3c84_img_RX1.fits,True,4.327 arcsec,3.698 arcsec,92.509 deg,Not found,39.356 mJy,18230.783 mJy,0.0 arcsec,0.0 arcsec,49d57m1.67s,41d30m41.56s,True,12542,id0011
3c84,7-11-25 15:35:20,3c84_img_RX3.fits,True,4.612 arcsec,3.813 arcsec,86.312 deg,Not found,32.011 mJy,18493.172 mJy,0.0 arcsec,0.0 arcsec,49d57m1.63s,41d30m41.53s,True,12542,id0011
dl_tau,7-11-25 15:35:56,dl_tau_img_RX1.fits,True,4.304 arcsec,2.544 arcsec,-41.566 deg,265.972314328077GHz,2.989 mJy,342.466 mJy,0.0 arcsec,0.0 arcsec,68d24m45.57s,25d20m37.08s,True,12542,id0039
t_tau,7-11-25 15:36:57,t_tau_img_RX1.fits,True,4.352 arcsec,2.581 arcsec,-41.568 deg,265.972314328077GHz,3.12 mJy,401.414 mJy,0.0 arcsec,0.0 arcsec,65d29m52.01s,19d32m5.91s,True,12542,id0040
0510+180,7-11-25 17:34:50,0510+180_img_RX1.fits,True,2.465 arcsec,1.897 arcsec,91.277 deg,Not found,5.218 mJy,999.689 mJy,0.0 arcsec,0.0 arcsec,77d30m35.53s,18d00m41.58s,True,13233,id0005
0510+180,7-11-25 17:34:55,0510+180_img_RX3.fits,True,2.657 arcsec,2.145 arcsec,93.609 deg,Not found,3.763 mJy,971.667 mJy,0.0 arcsec,0.0 arcsec,77d30m35.03s,18d00m41.1s,True,13233,id0005
3c120,7-11-25 17:35:11,3c120_img_RX1.fits,True,2.298 arcsec,1.907 arcsec,96.565 deg,Not found,9.248 mJy,1866.848 mJy,0.0 arcsec,0.0 arcsec,68d17m46.42s,5d21m15.62s,True,13233,id0038
3c120,7-11-25 17:35:14,3c120_img_RX3.fits,True,2.532 arcsec,2.23 arcsec,92.037 deg,Not found,5.946 mJy,1909.306 mJy,0.0 arcsec,0.0 arcsec,68d17m45.94s,5d21m15.14s,True,13233,id0038
3c279,7-11-25 17:35:27,3c279_img_RX1.fits,True,2.841 arcsec,1.929 arcsec,56.91 deg,Not found,4.685 mJy,4339.775 mJy,0.0 arcsec,0.0 arcsec,194d02m46.98s,-5d47m22.04s,True,13233,id0004
3c279,7-11-25 17:35:30,3c279_img_RX3.fits,True,3.095 arcsec,2.084 arcsec,57.058 deg,Not found,3.083 mJy,4285.011 mJy,0.0 arcsec,0.0 arcsec,194d02m46.95s,-5d47m22.06s,True,13233,id0004
3c84,7-11-25 17:35:58,3c84_img_RX1.fits,True,2.603 arcsec,1.867 arcsec,88.231 deg,Not found,59.453 mJy,13198.444 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13233,id0011
3c84,7-11-25 17:36:1,3c84_img_RX3.fits,True,2.852 arcsec,2.091 arcsec,89.508 deg,Not found,68.082 mJy,13541.103 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13233,id0011
bllac,7-11-25 17:36:20,bllac_img_RX1.fits,True,2.233 arcsec,2.101 arcsec,55.838 deg,265.979995389769GHz,7.887 mJy,4970.006 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,13233,id0012
dl_tau,7-11-25 17:36:55,dl_tau_img_RX1.fits,True,2.518 arcsec,2.049 arcsec,96.897 deg,265.979995389769GHz,2.328 mJy,217.294 mJy,0.0 arcsec,0.0 arcsec,68d24m46.14s,25d20m37.64s,True,13233,id0039
dl_tau,7-11-25 17:36:55,dl_tau_img_RX1.fits,True,2.518 arcsec,2.049 arcsec,96.897 deg,265.979995389769GHz,2.328 mJy,16.238 mJy,0.0 arcsec,0.0 arcsec,68d24m52.68s,25d20m45.84s,False,13233,id0066
t_tau,7-11-25 17:38:8,t_tau_img_RX1.fits,True,2.488 arcsec,2.047 arcsec,97.281 deg,265.979995389769GHz,2.494 mJy,274.814 mJy,0.0 arcsec,0.0 arcsec,65d29m51.47s,19d32m5.97s,True,13233,id0040
1127-189,7-11-25 20:30:35,1127-189_img_RX0.fits,True,4.043 arcsec,2.659 arcsec,-2.963 deg,Not found,7.667 mJy,489.776 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13330,id0058
1127-189,7-11-25 20:30:37,1127-189_img_RX3.fits,True,4.056 arcsec,2.263 arcsec,6.316 deg,Not found,11.28 mJy,482.369 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13330,id0058
1130-148,7-11-25 20:30:43,1130-148_img_RX0.fits,True,3.807 arcsec,2.673 arcsec,-2.04 deg,Not found,6.453 mJy,2091.709 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13330,id0059
1130-148,7-11-25 20:30:45,1130-148_img_RX3.fits,True,3.838 arcsec,2.289 arcsec,8.247 deg,Not found,11.487 mJy,2088.836 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13330,id0059
3c279,7-11-25 20:30:51,3c279_img_RX0.fits,True,4.774 arcsec,2.963 arcsec,53.063 deg,Not found,7.562 mJy,5333.608 mJy,0.0 arcsec,0.0 arcsec,194d02m46.76s,-5d47m22.25s,True,13330,id0004
3c279,7-11-25 20:30:53,3c279_img_RX3.fits,True,4.756 arcsec,2.585 arcsec,43.368 deg,Not found,31.454 mJy,5332.25 mJy,0.0 arcsec,0.0 arcsec,194d02m46.76s,-5d47m22.25s,True,13330,id0004
callisto,7-11-25 20:31:6,callisto_img_RX0.fits,False,5.794 arcsec,2.99 arcsec,104.32 deg,225.538GHz,43.596 mJy,4862.169 mJy,0.0 arcsec,0.0 arcsec,69d45m2.47s,21d40m36.55s,True,13330,Not Stationary
hd98800b,7-11-25 20:31:21,hd98800b_img_RX0.fits,True,4.433 arcsec,2.526 arcsec,0.761 deg,225.538GHz,0.651 mJy,39.766 mJy,0.0 arcsec,0.0 arcsec,170d31m15.93s,-24d46m40.62s,True,13330,id0048
twhya,7-11-25 20:31:32,twhya_img_RX0.fits,True,5.503 arcsec,2.529 arcsec,-1.71 deg,225.538GHz,5.979 mJy,412.21 mJy,0.0 arcsec,0.0 arcsec,165d27m55.74s,-34d42m17.38s,True,13330,id0049
1127-189,7-14-25 9:46:40,1127-189_img_RX0.fits,True,5.48 arcsec,3.084 arcsec,-41.492 deg,Not found,7.485 mJy,492.281 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13361,id0058
1127-189,7-14-25 9:46:43,1127-189_img_RX3.fits,True,5.365 arcsec,3.13 arcsec,-40.704 deg,Not found,9.943 mJy,489.713 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13361,id0058
1130-148,7-14-25 9:46:49,1130-148_img_RX0.fits,True,4.862 arcsec,3.081 arcsec,-40.672 deg,Not found,6.315 mJy,2182.04 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13361,id0059
1130-148,7-14-25 9:46:50,1130-148_img_RX3.fits,True,4.716 arcsec,3.193 arcsec,-39.288 deg,Not found,10.487 mJy,2178.928 mJy,0.0 arcsec,0.0 arcsec,172d31m45.8s,-14d49m27.39s,True,13361,id0059
3c279,7-14-25 9:46:56,3c279_img_RX0.fits,True,3.627 arcsec,3.28 arcsec,-6.134 deg,Not found,40.97 mJy,4912.081 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13361,id0004
3c279,7-14-25 9:46:57,3c279_img_RX3.fits,True,3.689 arcsec,3.229 arcsec,16.97 deg,Not found,89.072 mJy,4912.476 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13361,id0004
hd98800b,7-14-25 9:47:18,hd98800b_img_RX0.fits,True,6.033 arcsec,3.114 arcsec,-38.424 deg,225.537655354344GHz,0.731 mJy,42.207 mJy,0.0 arcsec,0.0 arcsec,170d31m16.63s,-24d46m39.99s,True,13361,id0048
twhya,7-14-25 9:47:34,twhya_img_RX0.fits,True,7.754 arcsec,3.119 arcsec,-33.398 deg,225.537655354344GHz,7.708 mJy,422.902 mJy,0.0 arcsec,0.0 arcsec,165d27m56.5s,-34d42m17.38s,True,13361,id0049
1127-189,7-14-25 11:3:29,1127-189_img_RX0.fits,True,2.039 arcsec,0.943 arcsec,53.047 deg,Not found,9.542 mJy,503.156 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13427,id0058
1127-189,7-14-25 11:3:31,1127-189_img_RX3.fits,True,1.887 arcsec,0.964 arcsec,55.461 deg,Not found,11.348 mJy,503.363 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13427,id0058
1130-148,7-14-25 11:3:37,1130-148_img_RX0.fits,True,1.938 arcsec,0.928 arcsec,55.388 deg,Not found,10.19 mJy,1940.745 mJy,0.0 arcsec,0.0 arcsec,172d31m45.58s,-14d49m27.6s,True,13427,id0059
1130-148,7-14-25 11:3:39,1130-148_img_RX3.fits,True,1.832 arcsec,0.94 arcsec,58.321 deg,Not found,11.21 mJy,1934.914 mJy,0.0 arcsec,0.0 arcsec,172d31m45.58s,-14d49m27.6s,True,13427,id0059
3c84,7-14-25 11:3:46,3c84_img_RX0.fits,True,2.023 arcsec,0.921 arcsec,95.351 deg,Not found,14.616 mJy,15854.817 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13427,id0011
3c84,7-14-25 11:3:48,3c84_img_RX3.fits,True,1.949 arcsec,0.928 arcsec,97.788 deg,Not found,13.49 mJy,15844.318 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13427,id0011
hd98800b,7-14-25 11:4:11,hd98800b_img_RX0.fits,True,2.16 arcsec,0.971 arcsec,51.093 deg,223.003485343656GHz,0.817 mJy,36.039 mJy,0.0 arcsec,0.0 arcsec,170d31m16.68s,-24d46m40.08s,True,13427,id0048
twhya,7-14-25 11:4:40,twhya_img_RX0.fits,True,2.637 arcsec,1.004 arcsec,44.316 deg,223.003485343656GHz,6.576 mJy,243.633 mJy,0.0 arcsec,0.0 arcsec,165d27m56.5s,-34d42m17.63s,True,13427,id0049
twhya,7-14-25 11:4:40,twhya_img_RX0.fits,True,2.637 arcsec,1.004 arcsec,44.316 deg,223.003485343656GHz,6.576 mJy,184.61 mJy,0.0 arcsec,0.0 arcsec,165d27m56.76s,-34d42m27.28s,False,13427,id0067
1146+399,7-14-25 12:17:49,1146+399_img_RX0.fits,True,4.564 arcsec,3.209 arcsec,80.125 deg,Not found,2.424 mJy,882.944 mJy,0.0 arcsec,0.0 arcsec,176d44m33.71s,39d58m33.72s,True,10500,id0017
1146+399,7-14-25 12:17:52,1146+399_img_RX3.fits,True,4.672 arcsec,3.242 arcsec,76.743 deg,Not found,4.163 mJy,882.839 mJy,0.0 arcsec,0.0 arcsec,176d44m33.71s,39d58m33.72s,True,10500,id0017
1159+292,7-14-25 12:18:16,1159+292_img_RX0.fits,True,5.642 arcsec,3.096 arcsec,71.262 deg,225.538GHz,2.555 mJy,2017.915 mJy,0.0 arcsec,0.0 arcsec,179d52m57.51s,29d14m43.83s,True,10500,id0001
3c84,7-14-25 12:18:32,3c84_img_RX0.fits,True,4.265 arcsec,2.685 arcsec,74.914 deg,Not found,6.428 mJy,8799.828 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,10500,id0011
3c84,7-14-25 12:18:34,3c84_img_RX3.fits,True,4.431 arcsec,2.679 arcsec,75.897 deg,Not found,8.424 mJy,8799.223 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,10500,id0011
1146+399,7-14-25 13:8:56,1146+399_img_RX0.fits,True,4.572 arcsec,3.084 arcsec,85.632 deg,Not found,3.511 mJy,825.516 mJy,0.0 arcsec,0.0 arcsec,176d44m33.69s,39d58m33.71s,True,10513,id0017
1146+399,7-14-25 13:8:59,1146+399_img_RX3.fits,True,4.77 arcsec,3.038 arcsec,85.406 deg,Not found,6.025 mJy,826.279 mJy,0.0 arcsec,0.0 arcsec,176d44m33.69s,39d58m33.71s,True,10513,id0017
